"","manyID","treatyID","Title","Begin","stateID","Signature","Force","End","StateName","gptadID","destaID","StateSignature","StateRatification","StateForce","StateEnd","Rat=Notif","Coder","Source","Succession","Accession"
"1","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","AGO","1947-10-30","1948-01-01","1996-01-01","Angola",NA,NA,"1994-04-08",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1994-04-08"
"2","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","ATG","1947-10-30","1948-01-01","1996-01-01","Antigua and Barbuda",NA,NA,"1987-03-30",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1987-03-30"
"3","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","ARG","1947-10-30","1948-01-01","1996-01-01","Argentina",NA,NA,"1967-10-11",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1967-10-11"
"4","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","AUS","1947-10-30","1948-01-01","1996-01-01","Australia",NA,NA,"1948-01-01",NA,NA,"1996-01-01",NA,"Jael",NA,"0",NA
"5","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","AUT","1947-10-30","1948-01-01","1996-01-01","Austria",NA,NA,"1951-10-19",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1951-10-19"
"6","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","BHR","1947-10-30","1948-01-01","1996-01-01","Bahrain",NA,NA,"1993-12-13",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1993-12-13"
"7","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","BGD","1947-10-30","1948-01-01","1996-01-01","Bangladesh",NA,NA,"1972-12-16",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1972-12-16"
"8","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","BRB","1947-10-30","1948-01-01","1996-01-01","Barbados",NA,NA,"1967-02-15",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1967-02-15"
"9","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","BEL","1947-10-30","1948-01-01","1996-01-01","Belgium",NA,NA,"1948-01-01",NA,NA,"1996-01-01",NA,"Jael",NA,"0",NA
"10","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","BLZ","1947-10-30","1948-01-01","1996-01-01","Belize",NA,NA,"1983-10-07",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1983-10-07"
"11","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","BEN","1947-10-30","1948-01-01","1996-01-01","Benin",NA,NA,"1963-09-12",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1963-09-12"
"12","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","BOL","1947-10-30","1948-01-01","1996-01-01","Bolivia",NA,NA,"1990-09-08",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1990-09-08"
"13","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","BWA","1947-10-30","1948-01-01","1996-01-01","Botswana",NA,NA,"1987-08-28",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1987-08-28"
"14","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","BRA","1947-10-30","1948-01-01","1996-01-01","Brazil",NA,NA,"1948-07-30",NA,NA,"1996-01-01",NA,"Jael",NA,"0",NA
"15","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","BRN","1947-10-30","1948-01-01","1996-01-01","Brunei Darussalam",NA,NA,"1993-12-09",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1993-12-09"
"16","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","BFA","1947-10-30","1948-01-01","1996-01-01","Burkina Faso",NA,NA,"1963-05-03",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1963-05-03"
"17","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","BDI","1947-10-30","1948-01-01","1996-01-01","Burundi",NA,NA,"1965-03-13",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1965-03-13"
"18","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","CMR","1947-10-30","1948-01-01","1996-01-01","Cameroon",NA,NA,"1963-05-03",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1963-05-03"
"19","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","CAN","1947-10-30","1948-01-01","1996-01-01","Canada",NA,NA,"1948-01-01",NA,NA,"1996-01-01",NA,"Jael",NA,"0",NA
"20","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","CAF","1947-10-30","1948-01-01","1996-01-01","Central African Republic",NA,NA,"1963-05-03",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1963-05-03"
"21","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","TCD","1947-10-30","1948-01-01","1996-01-01","Chad",NA,NA,"1963-07-12",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1963-07-12"
"22","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","CHL","1947-10-30","1948-01-01","1996-01-01","Chile",NA,NA,"1949-03-16",NA,NA,"1996-01-01",NA,"Jael",NA,"0",NA
"23","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","COL","1947-10-30","1948-01-01","1996-01-01","Colombia",NA,NA,"1981-10-03",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1981-10-03"
"24","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","COG","1947-10-30","1948-01-01","1996-01-01","Congo",NA,NA,"1963-05-03",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1963-05-03"
"25","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","CRI","1947-10-30","1948-01-01","1996-01-01","Costa Rica",NA,NA,"1990-11-24",NA,NA,"1996-01-01",NA,"Jael",NA,"0","1990-11-24"
