"","manyID","treatyID","Title","Begin","stateID","Signature","Force","End","StateName","gptadID","destaID","StateSignature","StateRatification","StateForce","StateEnd","Rat=Notif","Coder","Source","Succession"
"1","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","AGO","1947-10-30","1948-01-01","01.01.1996","Angola",NA,NA,"1994-04-08",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"2","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","ATG","1947-10-30","1948-01-01","01.01.1996","Antigua and Barbuda",NA,NA,"1987-03-30",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"3","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","ARG","1947-10-30","1948-01-01","01.01.1996","Argentina",NA,NA,"1967-10-11",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"4","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","AUS","1947-10-30","1948-01-01","01.01.1996","Australia",NA,NA,"1948-01-01",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"5","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","AUT","1947-10-30","1948-01-01","01.01.1996","Austria",NA,NA,"1951-10-19",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"6","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","BHR","1947-10-30","1948-01-01","01.01.1996","Bahrain",NA,NA,"1993-12-13",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"7","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","BGD","1947-10-30","1948-01-01","01.01.1996","Bangladesh",NA,NA,"1972-12-16",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"8","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","BRB","1947-10-30","1948-01-01","01.01.1996","Barbados",NA,NA,"1967-02-15",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"9","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","BEL","1947-10-30","1948-01-01","01.01.1996","Belgium",NA,NA,"1948-01-01",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"10","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","BLZ","1947-10-30","1948-01-01","01.01.1996","Belize",NA,NA,"1983-10-07",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"11","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","BEN","1947-10-30","1948-01-01","01.01.1996","Benin",NA,NA,"1963-09-12",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"12","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","BOL","1947-10-30","1948-01-01","01.01.1996","Bolivia",NA,NA,"1990-09-08",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"13","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","BWA","1947-10-30","1948-01-01","01.01.1996","Botswana",NA,NA,"1987-08-28",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"14","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","BRA","1947-10-30","1948-01-01","01.01.1996","Brazil",NA,NA,"1948-07-30",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"15","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","BRN","1947-10-30","1948-01-01","01.01.1996","Brunei Darussalam",NA,NA,"1993-12-09",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"16","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","BFA","1947-10-30","1948-01-01","01.01.1996","Burkina Faso",NA,NA,"1963-05-03",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"17","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","BDI","1947-10-30","1948-01-01","01.01.1996","Burundi",NA,NA,"1965-03-13",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"18","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","CMR","1947-10-30","1948-01-01","01.01.1996","Cameroon",NA,NA,"1963-05-03",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"19","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","CAN","1947-10-30","1948-01-01","01.01.1996","Canada",NA,NA,"1948-01-01",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"20","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","CAF","1947-10-30","1948-01-01","01.01.1996","Central African Republic",NA,NA,"1963-05-03",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"21","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","TCD","1947-10-30","1948-01-01","01.01.1996","Chad",NA,NA,"1963-07-12",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"22","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","CHL","1947-10-30","1948-01-01","01.01.1996","Chile",NA,NA,"1949-03-16",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"23","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","COL","1947-10-30","1948-01-01","01.01.1996","Colombia",NA,NA,"1981-10-03",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"24","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","COG","1947-10-30","1948-01-01","01.01.1996","Congo",NA,NA,"1963-05-03",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
"25","GATT_1947O","GATT_1947O","GATT471947","1947-10-30","CRI","1947-10-30","1948-01-01","01.01.1996","Costa Rica",NA,NA,"1990-11-24",NA,NA,"1996-01-01",NA,"Jael",NA,"0"
